x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
7466,2.2226603,,
7467,2.2252488,,
7468,2.2264388,,
7469,2.2267535,,
7470,2.2269354,,
7471,2.2265964,,
7472,2.2276983,,
7473,2.2275798,,
7474,2.2268283,,
7475,2.2190926,,
7476,2.213824,,
7477,2.2143655,,
7478,2.2140467,,
7479,2.221889,,
7480,2.2280777,,
7481,2.2243586,,
7482,2.22116,,
7483,2.2188792,,
7484,2.2227595,,
7485,2.2221673,,
7486,2.2246494,,
7487,2.2203672,,
7488,2.2193317,,
7489,2.2185323,,
7490,2.2175615,,
7491,2.216832,,
7492,2.2086425,,
7493,2.2105803,,
7494,2.2113113,,
7495,2.2077246,,
7496,2.2085197,,
7497,2.2071447,,
7498,2.2070186,,
7499,2.2034855,,
7500,2.2017982,,
7501,2.199044,,
7502,2.2006497,,
7503,2.2024486,,
7504,2.1970835,,
7505,2.1972528,,
7506,2.194428,,
7507,2.1967187,,
7508,2.1976757,,
7509,2.197633,,
7510,2.1955993,,
7511,2.1966658,,
7512,2.2030685,,
7513,2.2051618,,
7514,2.209899,,
7515,2.206,,
7516,2.203008,,
7517,2.206108,,
7518,2.2039893,,
7519,2.2012374,,
7520,2.2026052,,
7521,2.2023797,,
7522,2.204896,,
7523,2.2097168,,
7524,2.2120664,,
7525,2.2123842,,
7526,2.2138705,,
7527,2.2232537,,
7528,2.223068,,
7529,2.2198215,,
7530,2.2295423,,
7531,2.2294211,,
7532,2.22788,,
7533,2.2236757,,
7534,2.2290094,,
7535,2.2284467,,
7536,2.2280123,,
7537,2.226055,,
7538,2.2297904,,
7539,2.2312157,,
7540,2.2342105,,
7541,2.2402353,,
7542,2.2419055,,
7543,2.2415533,,
7544,2.2399402,,
7545,2.2382386,,
7546,2.2381353,,
7547,2.2330298,,
7548,2.2327147,,
7549,2.231952,,
7550,2.2348614,,
7551,2.2379816,,
7552,2.2349708,,
7553,2.2323017,,
7554,2.2327394,,
7555,2.2338493,,
7556,2.2367802,,
7557,2.2415066,,
7558,2.240663,,
7559,2.2368927,,
7560,2.2317505,,
7561,2.2268426,,
7562,2.2290902,,
7563,2.229193,,
7564,2.2245672,,
7565,2.2297683,,
7566,2.2308888,,
7567,2.2338572,,
7568,2.240066,,
7569,2.2395797,,
7570,2.2391653,,
7571,2.238364,,
7572,2.239477,,
7573,2.2356431,,
7574,2.232201,,
7575,2.2319858,,
7576,2.2282383,,
7577,2.2262774,,
7578,2.22728,,
7579,2.2295876,,
7580,2.2337074,,
7581,2.226012,,
7582,2.2260635,,
7583,2.2221804,,
7584,2.2258825,,
7585,2.2252474,,
7586,2.229413,,
7587,2.2306764,,
7588,2.2340312,,
7589,2.2330039,,
7590,2.2320766,,
7591,2.2327583,,
7592,2.2330914,,
7593,2.236549,,
7594,2.2367935,,
7595,2.241534,,
7596,2.2376301,,
7597,2.2318702,,
7598,2.2383065,,
7599,2.2389443,,
7600,2.2376943,,
7601,2.2452757,,
7602,2.2424552,,
7603,2.2386575,,
7604,2.2294059,,
7605,2.2321644,,
7606,2.2327054,,
7607,2.227834,,
7608,2.2308125,,
7609,2.2284968,,
7610,2.2299142,,
7611,2.2362182,,
7612,2.2338445,,
7613,2.2359905,,
7614,2.2384064,,
7615,2.242675,,
7616,2.2370608,,
7617,2.2406645,,
7618,2.2422125,,
7619,2.2469652,,
7620,2.2464347,,
7621,2.2517362,,
7622,2.2527716,,
7623,2.2511833,,
7624,2.2499921,,
7625,2.2498415,,
7626,2.2455199,,
7627,2.245565,,
7628,2.2408838,,
7629,2.2436566,,
7630,2.237935,,
7631,2.23822,,
7632,2.2359157,,
7633,2.233537,,
7634,2.2253077,,
7635,2.2190075,,
7636,2.218216,,
7637,2.21844,,
7638,2.2202458,,
7639,2.2279413,,
7640,2.2234378,,
7641,2.2262259,,
7642,2.2234023,,
7643,2.2244756,,
7644,2.225242,,
7645,2.2220595,,
7646,2.2232332,,
7647,2.2243423,,
7648,2.2277358,,
7649,2.2348197,,
7650,2.2309823,,
7651,2.2288873,,
7652,2.2221432,,
7653,2.2206066,,
7654,2.2192616,,
7655,2.2242327,,
7656,2.226269,,
7657,2.2258155,,
7658,2.2236178,,
7659,2.2243335,,
7660,2.2355368,,
7661,2.2400513,,
7662,2.2394488,,
7663,2.2411668,,
7664,2.24362,,
7665,2.248145,,
7666,2.2450635,,
7667,2.2443562,,
7668,2.2457569,,
7669,2.251544,,
7670,2.2464466,,
7671,2.2465434,,
7672,2.2427878,,
7673,2.2479281,,
7674,2.2480154,,
7675,2.2442677,,
7676,2.2477617,,
7677,2.2489398,,
7678,2.2485025,,
7679,2.2446992,,
7680,2.2449682,,
7681,2.2486985,,
7682,2.2484598,,
7683,2.255912,,
7684,2.2551272,,
7685,2.2509556,,
7686,2.245608,,
7687,2.2477295,,
7688,2.246031,,
7689,2.2424898,,
7690,2.2432933,,
7691,2.236353,,
7692,2.2343452,,
7693,2.241384,,
7694,2.2377174,,
7695,2.232721,,
7696,2.2370267,,
7697,2.239966,,
7698,2.2414603,,
7699,2.2474394,,
7700,2.257111,,
7701,2.2598925,,
7702,2.263867,,
7703,2.2677476,,
7704,2.2650523,,
7705,2.263435,,
7706,2.2591405,,
7707,2.2683482,,
7708,2.2666764,,
7709,2.2615623,,
7710,2.2642233,,
7711,2.2694628,,
7712,2.2663572,,
7713,2.269253,,
7714,2.2695377,,
7715,2.2643206,,
7716,2.2593658,,
7717,2.2622056,,
7718,2.2573748,,
7719,2.2558765,,
7720,2.2573414,,
7721,2.2568173,,
7722,2.2577443,,
7723,2.259482,,
7724,2.2562518,,
7725,2.2524517,,
7726,2.2531514,,
7727,2.2573574,,
7728,2.2500587,,
7729,2.2418756,,
7730,2.2452335,,
7731,2.2431986,,
7732,2.2459462,,
7733,2.237395,,
7734,2.2350087,,
7735,2.237018,,
7736,2.2325435,,
7737,2.2286243,,
7738,2.2289422,,
7739,2.2295802,,
7740,2.2293608,,
7741,2.2400045,,
7742,2.236545,,
7743,2.239434,,
7744,2.2350843,,
7745,2.2329571,,
7746,2.234693,,
7747,2.2309487,,
7748,2.231655,,
7749,2.231462,,
7750,2.2368195,,
7751,2.235609,,
7752,2.2328036,,
7753,2.2306333,,
7754,2.230166,,
7755,2.230205,,
7756,2.2266498,,
7757,2.2272184,,
7758,2.224612,,
7759,2.2228298,,
7760,2.224429,,
7761,2.223314,,
7762,2.2307277,,
7763,2.2254634,,
7764,2.2245846,,
7765,2.224315,,
7766,2.2229471,,
7767,2.2232451,,
7768,2.2235186,,
7769,2.2203176,,
7770,2.2183206,,
7771,2.226168,,
7772,2.2362006,,
7773,2.240631,,
7774,2.2442443,,
7775,2.2472212,,
7776,2.2466598,,
7777,2.2445366,,
7778,2.2465444,,
7779,2.2441914,,
7780,2.238303,,
7781,2.238429,,
7782,2.2419703,,
7783,2.2468965,,
7784,2.2419987,,
7785,2.2387006,,
7786,2.2343643,,
7787,2.2319634,,
7788,2.2247477,,
7789,2.2220974,,
7790,2.2223914,,
7791,2.2201838,,
7792,2.217875,,
7793,2.2195122,,
7794,2.2187262,,
7795,2.2232559,,
7796,2.218203,,
7797,2.2184849,,
7798,2.2242315,,
7799,2.220106,,
7800,2.2197397,,
7801,2.2229838,,
7802,2.2213814,,
7803,2.2265565,,
7804,2.2292879,,
7805,2.2252362,,
7806,2.2194145,,
7807,2.215479,,
7808,2.2129202,,
7809,2.2144375,,
7810,2.2173083,,
7811,2.2118652,,
7812,2.217346,,
7813,2.2149608,,
7814,2.2164855,,
7815,2.2149012,,
7816,2.2170358,,
7817,2.2161567,,
7818,2.2126365,,
7819,2.2108376,,
7820,2.2154813,,
7821,2.2187886,,
7822,2.2159488,,
7823,2.217713,,
7824,2.21601,,
7825,2.2184706,,
7826,2.2150156,,
7827,2.2151594,,
7828,2.2137687,,
7829,2.214728,,
7830,2.2214518,,
7831,2.225226,,
7832,2.228254,,
7833,2.2295856,,
7834,2.2255743,,
7835,2.218908,,
7836,2.2195737,,
7837,2.226289,,
7838,2.2333841,,
7839,2.232937,,
7840,2.2362816,,
7841,2.2305374,,
7842,2.231631,,
7843,2.2319005,,
7844,2.2290163,,
7845,2.2308896,,
7846,2.229791,,
7847,2.2291422,,
7848,2.2307932,,
7849,2.2291813,,
7850,2.2282379,,
7851,2.2326553,,
7852,2.2340121,,
7853,2.2364395,,
7854,2.2328312,,
7855,2.2370472,,
7856,2.2291203,,
7857,2.2272506,,
7858,2.225842,,
7859,2.2274983,,
7860,2.2264233,,
7861,2.2340162,,
7862,2.2325485,,
7863,2.2291543,,
7864,2.2281194,,
7865,2.2308245,,
7866,2.238398,,
7867,2.2451997,,
7868,2.244559,,
7869,2.2401927,,
7870,2.2431686,,
7871,2.2424827,,
7872,2.2379076,,
7873,2.2326941,,
7874,2.2257035,,
7875,2.223136,,
7876,2.222124,,
7877,2.219177,,
7878,2.2237625,,
7879,2.2225232,,
7880,2.2282743,,
7881,2.2284663,,
7882,2.2296138,,
7883,2.2278008,,
7884,2.2322452,,
7885,2.234509,,
7886,2.235165,,
7887,2.2383776,,
7888,2.235855,,
7889,2.2398102,,
7890,2.2388937,,
7891,2.2452652,,
7892,2.2426744,,
7893,2.2421641,,
7894,2.2444074,,
7895,2.2364616,,
7896,2.23765,,
7897,2.2305899,,
7898,2.2302227,,
7899,2.230373,,
7900,2.2274842,,
7901,2.2282572,,
7902,2.23089,,
7903,2.2304504,,
7904,2.2337096,,
7905,2.2380116,,
7906,2.234942,,
7907,2.2300243,,
7908,2.2311673,,
7909,2.2275977,,
7910,2.2253914,,
7911,2.2230556,,
7912,2.2255323,,
7913,2.229752,,
7914,2.2308936,,
7915,2.2290535,,
7916,2.222504,,
7917,2.221256,,
7918,2.21923,,
7919,2.2224865,,
7920,2.219111,,
7921,2.215727,,
7922,2.2195406,,
7923,2.2266746,,
7924,2.2321932,,
7925,2.230846,,
7926,2.2293756,,
7927,2.234679,,
7928,2.2322974,,
7929,2.2325535,,
7930,2.2364523,,
7931,2.2364962,,
7932,2.2449443,,
7933,2.2500434,,
7934,2.2514322,,
7935,2.2522652,,
7936,2.24921,,
7937,2.2438781,,
7938,2.241223,,
7939,2.2354138,,
7940,2.2401423,,
7941,2.2427702,,
7942,2.2427814,,
7943,2.2411897,,
7944,2.2367876,,
7945,2.23435,,
7946,2.2364762,,
7947,2.2288506,,
7948,2.22253,,
7949,2.228433,,
7950,2.2292287,,
7951,2.2321632,,
7952,2.2302694,,
7953,2.2287493,,
7954,2.231204,,
7955,2.2350924,,
7956,2.2371483,,
7957,2.23219,,
7958,2.2275937,,
7959,2.2287226,,
7960,2.226617,,
7961,2.2321715,,
7962,2.231497,,
7963,2.2298698,,
7964,2.2284389,,
7965,2.2263088,,
7966,2.2231758,,
7967,2.2239957,,
7968,2.2254593,,
7969,2.230631,,
7970,2.227441,,
7971,2.222755,,
7972,2.2177641,,
7973,2.2256072,,
7974,2.2245946,,
7975,2.2247646,,
7976,2.2259755,,
7977,2.2168815,,
7978,2.216344,,
7979,2.215548,,
7980,2.2154243,,
7981,2.2195406,,
7982,2.2191608,,
7983,2.2195122,,
7984,2.2244241,,
7985,2.2198167,,
7986,2.2171452,,
7987,2.217354,,
7988,2.2137787,,
7989,2.2124949,,
7990,2.2107668,,
7991,2.2138515,,
7992,2.2135882,,
7993,2.2143388,,
7994,2.2095187,,
7995,2.205499,,
7996,2.2105184,,
7997,2.2067318,,
7998,2.2079158,,
7999,2.203051,,
8000,2.2011948,,
8001,2.2034938,,
8002,2.2054758,,
8003,2.208486,,
8004,2.2111833,,
8005,2.2143574,,
8006,2.2145252,,
8007,2.212825,,
8008,2.2119231,,
8009,2.2103357,,
8010,2.2184877,,
8011,2.2187324,,
8012,2.2155006,,
8013,2.217746,,
8014,2.2217708,,
8015,2.2216365,,
8016,2.2168353,,
8017,2.22323,,
8018,2.224147,,
8019,2.2259684,,
8020,2.2279005,,
8021,2.2241018,,
8022,2.2210689,,
8023,2.220624,,
8024,2.219487,,
8025,2.2198427,,
8026,2.2213624,,
8027,2.2211766,,
8028,2.218004,,
8029,2.216887,,
8030,2.2189648,,
8031,2.2179844,,
8032,2.2167175,,
8033,2.2198925,,
8034,2.2213376,,
8035,2.2147918,,
8036,2.2118757,,
8037,2.2134647,,
8038,2.214655,,
8039,2.2171278,,
8040,2.2212515,,
8041,2.2242634,,
8042,2.225206,,
8043,2.2233598,,
8044,2.2213852,,
8045,2.2195654,,
8046,2.2231274,,
8047,2.2286065,,
8048,2.2231932,,
8049,2.2275224,,
8050,2.2373114,,
8051,2.232018,,
8052,2.231926,,
8053,2.2301586,,
8054,2.238341,,
8055,2.241857,,
8056,2.2394292,,
8057,2.2408793,,
8058,2.2383401,,
8059,2.2392294,,
8060,2.239185,,
8061,2.238559,,
8062,2.246871,,
8063,2.2485328,,
8064,2.2547462,,
8065,2.259184,,
8066,2.2611127,,
8067,2.2580109,,
8068,2.2632396,,
8069,2.2688782,,
8070,2.264817,,
8071,2.2633226,,
8072,2.2627044,,
8073,2.2745557,,
8074,2.2732267,,
8075,2.2699196,,
8076,2.2693572,,
8077,2.26671,,
8078,2.2602818,,
8079,2.2583668,,
8080,2.2599597,,
8081,2.250306,,
8082,2.2489042,,
8083,2.2441502,,
8084,2.2425454,,
8085,2.2419124,,
8086,2.2418861,,
8087,2.24315,,
8088,2.2482586,,
8089,2.2477036,,
8090,2.2365832,,
8091,2.237848,,
8092,2.2387102,,
8093,2.2378116,,
8094,2.2326093,,
8095,2.235819,,
8096,2.2337654,,
8097,2.2418656,,
8098,2.2434204,,
8099,2.239557,,
8100,2.235177,,
8101,2.2368872,,
8102,2.230379,,
8103,2.2362847,,
8104,2.230809,,
8105,2.241511,,
8106,2.2439222,,
8107,2.244274,,
8108,2.244543,,
8109,2.2435849,,
8110,2.237378,,
8111,2.2350886,,
8112,2.2334642,,
8113,2.2309463,,
8114,2.228652,,
8115,2.228766,,
8116,2.2280889,,
8117,2.23106,,
8118,2.2331877,,
8119,2.2344327,,
8120,2.2351859,,
8121,2.2342603,,
8122,2.2362747,,
8123,2.2402449,,
8124,2.2386136,,
8125,2.2442002,,
8126,2.2444277,,
8127,2.2429793,,
8128,2.2543488,,
8129,2.2499423,,
8130,2.2523785,,
8131,2.2500877,,
8132,2.2524784,,
8133,2.2565553,,
8134,2.254297,,
8135,2.2536986,,
8136,2.2540762,,
8137,2.2538137,,
8138,2.2521555,,
8139,2.2480013,,
8140,2.2470527,,
8141,2.2408261,,
8142,2.2351325,,
8143,2.2349932,,
8144,2.2302995,,
8145,2.226069,,
8146,2.2237463,,
8147,2.2247505,,
8148,2.218743,,
8149,2.2218592,,
8150,2.2271352,,
8151,2.222857,,
8152,2.2278566,,
8153,2.231903,,
8154,2.2300735,,
8155,2.2375553,,
8156,2.239087,,
8157,2.2345548,,
8158,2.2295494,,
8159,2.2354808,,
8160,2.2343972,,
8161,2.2332292,,
8162,2.2328038,,
8163,2.2305634,,
8164,2.2321713,,
8165,2.2345712,,
8166,2.2321734,,
8167,2.234318,,
8168,2.2336528,,
8169,2.2353995,,
8170,2.2357032,,
8171,2.235079,,
8172,2.244136,,
8173,2.250651,,
8174,2.2428467,,
8175,2.2472036,,
8176,2.2472854,,
8177,2.2499003,,
8178,2.2438235,,
8179,2.2376826,,
8180,2.235287,,
8181,2.2355537,,
8182,2.239259,,
8183,2.2393298,,
8184,2.2388926,,
8185,2.2362287,,
8186,2.2305036,,
8187,2.2304838,,
8188,2.228335,,
8189,2.2344022,,
8190,2.231878,,
8191,2.232329,,
8192,2.2378829,,
8193,2.2400048,,
8194,2.2369146,,
8195,2.243751,,
8196,2.2424319,,
8197,2.2417774,,
8198,2.2379816,,
8199,2.2313957,,
8200,2.2373312,,
8201,2.238842,,
8202,2.2397943,,
8203,2.2394998,,
8204,2.2474308,,
8205,2.245718,,
8206,2.2528408,,
8207,2.2568839,,
8208,2.257425,,
8209,2.2584503,,
8210,2.2576334,,
8211,2.252134,,
8212,2.2500017,,
8213,2.2479174,,
8214,2.2426398,,
8215,2.2416854,,
8216,2.2368119,,
8217,2.2360363,,
8218,2.2370672,,
8219,2.2359324,,
8220,2.2335744,,
8221,2.2357113,,
8222,2.2376382,,
8223,2.2394075,,
8224,2.2416868,,
8225,2.2340353,,
8226,2.229746,,
8227,2.2241347,,
8228,2.220059,,
8229,2.2166877,,
8230,2.2164645,,
8231,2.2131436,,
8232,2.2142284,,
8233,2.2156484,,
8234,2.2118998,,
8235,2.2103844,,
8236,2.2055998,,
8237,2.2006497,,
8238,2.1978214,,
8239,2.1991656,,
8240,2.1947098,,
8241,2.1988637,,
8242,2.1990178,,
8243,2.1943655,,
8244,2.1991358,,
8245,2.198989,,
8246,2.1995087,,
8247,2.2036653,,
8248,2.20028,,
8249,2.2052648,,
8250,2.2081592,,
8251,2.2071857,,
8252,2.216275,,
8253,2.2162046,,
8254,2.2120025,,
8255,2.2117286,,
8256,2.211424,,
8257,2.2034626,,
8258,2.2011793,,
8259,2.20203,,
8260,2.196193,,
8261,2.2031856,,
8262,2.2029016,,
8263,2.199844,,
8264,2.1969035,,
8265,2.2018878,,
8266,2.2046711,,
8267,2.2034085,,
8268,2.206097,,
8269,2.2120545,,
8270,2.217084,,
8271,2.2159529,,
8272,2.2160847,,
8273,2.2124095,,
8274,2.2098362,,
8275,2.210393,,
8276,2.20758,,
8277,2.2083225,,
8278,2.2086904,,
8279,2.2049696,,
8280,2.2068284,,
8281,2.2107081,,
8282,2.2098904,,
8283,2.209641,,
8284,2.2110162,,
8285,2.2040546,,
8286,2.2054715,,
8287,2.2084575,,
8288,2.210845,,
8289,2.2192395,,
8290,2.2194955,,
8291,2.2216828,,
8292,2.2211483,,
8293,2.2227254,,
8294,2.226088,,
8295,2.2255936,,
8296,2.2277107,,
8297,2.2382889,,
8298,2.2332532,,
8299,2.2361507,,
8300,2.234838,,
8301,2.2328606,,
8302,2.234114,,
8303,2.2308514,,
8304,2.231773,,
8305,2.2250738,,
8306,2.2213025,,
8307,2.2220607,,
8308,2.2219253,,
8309,2.2344522,,
8310,2.2400835,,
8311,2.2371778,,
8312,2.2442954,,
8313,2.2447705,,
8314,2.2423964,,
8315,2.2366602,,
8316,2.2392664,,
8317,2.2401195,,
8318,2.237189,,
8319,2.2367177,,
8320,2.234102,,
8321,2.2378502,,
8322,2.2395442,,
8323,2.238285,,
8324,2.2317176,,
8325,2.2264166,,
8326,2.2279897,,
8327,2.231985,,
8328,2.2298768,,
8329,2.2275894,,
8330,2.2240522,,
8331,2.2234452,,
8332,2.2202685,,
8333,2.2185938,,
8334,2.2161376,,
8335,2.2171123,,
8336,2.2159302,,
8337,2.210827,,
8338,2.2094965,,
8339,2.2115395,,
8340,2.2148561,,
8341,2.21731,,
8342,2.2194443,,
8343,2.2168815,,
8344,2.2192602,,
8345,2.2153795,,
8346,2.2120426,,
8347,2.2123466,,
8348,2.2072403,,
8349,2.2048593,,
8350,2.2102191,,
8351,2.2228558,,
8352,2.2218742,,
8353,2.2182846,,
8354,2.22093,,
8355,2.2205145,,
8356,2.2139459,,
8357,2.2159176,,
8358,2.2217298,,
8359,2.2323444,,
8360,2.228373,,
8361,2.225263,,
8362,2.220753,,
8363,2.2243898,,
8364,2.2245748,,
8365,2.223721,,
8366,2.226661,,
8367,2.2298362,,
8368,2.2329822,,
8369,2.2345293,,
8370,2.232038,,
8371,2.2352715,,
8372,2.2360559,,
8373,2.2382307,,
8374,2.2334273,,
8375,2.2267134,,
8376,2.2326648,,
8377,2.2310526,,
8378,2.231786,,
8379,2.2272973,,
8380,2.230039,,
8381,2.2265108,,
8382,2.22448,,
8383,2.22419,,
8384,2.2218273,,
8385,2.2241137,,
8386,2.2196252,,
8387,2.2204494,,
8388,2.215418,,
8389,2.2190857,,
8390,2.220113,,
8391,2.2154322,,
8392,2.2143953,,
8393,2.2144866,,
8394,2.2149208,,
8395,2.2138102,,
8396,2.2116675,,
8397,2.2089307,,
8398,2.2024436,,
8399,2.207107,,
8400,2.2053983,,
8401,2.2052526,,
8402,2.2099285,,
8403,2.2094836,,
8404,2.2121952,,
8405,2.206319,,
8406,2.2047985,,
8407,2.2058375,,
8408,2.208279,,
8409,2.2123468,,
8410,2.2134027,,
8411,2.2181935,,
8412,2.2181334,,
8413,2.2261286,,
8414,2.2238758,,
8415,2.2221203,,
8416,2.2164829,,
8417,2.2103045,,
8418,2.210685,,
8419,2.2102785,,
8420,2.2147806,,
8421,2.2186747,,
8422,2.2183785,,
8423,2.2208378,,
8424,2.2209108,,
8425,2.2267988,,
8426,2.2264602,,
8427,2.2280788,,
8428,2.2257075,,
8429,2.220637,,
8430,2.2190974,,
8431,2.221697,,
8432,2.221474,,
8433,2.2169204,,
8434,2.2182546,,
8435,2.2175517,,
8436,2.2132926,,
8437,2.2078166,,
8438,2.2040126,,
8439,2.201251,,
8440,2.1973758,,
8441,2.197797,,
8442,2.199049,,
8443,2.2034094,,
8444,2.2054822,,
8445,2.2060127,,
8446,2.2031918,,
8447,2.2116218,,
8448,2.2162466,,
8449,2.2222164,,
8450,2.2189038,,
8451,2.2150946,,
8452,2.2135897,,
8453,2.2098641,,
8454,2.213951,,
8455,2.2080986,,
8456,2.2076788,,
8457,2.208307,,
8458,2.2078278,,
8459,2.204917,,
8460,2.2108047,,
8461,2.212418,,
8462,2.2087297,,
8463,2.2078276,,
8464,2.2021043,,
8465,2.2031987,,
8466,2.204294,,
8467,2.197925,,
8468,2.199022,,
8469,2.1935742,,
8470,2.1994586,,
8471,2.2004855,,
8472,2.20174,,
8473,2.1967425,,
8474,2.194859,,
8475,2.1946192,,
8476,2.194533,,
8477,2.1989455,,
8478,2.2063732,,
8479,2.2040026,,
8480,2.2025623,,
8481,2.2015789,,
8482,2.2126122,,
8483,2.213409,,
8484,2.2154324,,
8485,2.216518,,
8486,2.2134702,,
8487,2.2179205,,
8488,2.2135255,,
8489,2.2140343,,
8490,2.2115197,,
8491,2.2102249,,
8492,2.2103207,,
8493,2.2098305,,
8494,2.203996,,
8495,2.1993847,,
8496,2.2002485,,
8497,2.199657,,
8498,2.2003627,,
8499,2.2002459,,
8500,2.210253,,
8501,2.2137744,,
8502,2.213207,,
8503,2.2121072,,
8504,2.2146556,,
8505,2.2166638,,
8506,2.2194633,,
8507,2.227514,,
8508,2.234415,,
8509,2.2335896,,
8510,2.2392895,,
8511,2.2374234,,
8512,2.237992,,
8513,2.2333071,,
8514,2.2293737,,
8515,2.2344596,,
8516,2.2364688,,
8517,2.241072,,
8518,2.2433968,,
8519,2.2458625,,
8520,2.242993,,
8521,2.2449481,,
8522,2.2418315,,
8523,2.2394447,,
8524,2.2426543,,
8525,2.2357657,,
8526,2.2313828,,
8527,2.2339938,,
8528,2.2315996,,
8529,2.228448,,
8530,2.2309582,,
8531,2.2377164,,
8532,2.2450664,,
8533,2.2445133,,
8534,2.2506773,,
8535,2.2509804,,
8536,2.2499263,,
8537,2.2504272,,
8538,2.2518134,,
8539,2.2523558,,
8540,2.2541006,,
8541,2.255882,,
8542,2.2554915,,
8543,2.2513576,,
8544,2.2453563,,
8545,2.2443616,,
8546,2.2483115,,
8547,2.2418957,,
8548,2.2401412,,
8549,2.2429867,,
8550,2.239079,,
8551,2.244202,,
8552,2.241735,,
8553,2.2403705,,
8554,2.2391005,,
8555,2.2379751,,
8556,2.2325115,,
8557,2.2300787,,
8558,2.2234871,,
8559,2.2231042,,
8560,2.225831,,
8561,2.2239194,,
8562,2.2240922,,
8563,2.222747,,
8564,2.2279809,,
8565,2.2328577,,
8566,2.2310886,,
8567,2.2311926,,
8568,2.2321055,,
8569,2.2338696,,
8570,2.2361476,,
8571,2.2391953,,
8572,2.2399225,,
8573,2.2430716,,
8574,2.2483513,,
8575,2.2507284,,
8576,2.2493155,,
8577,2.2525685,,
8578,2.2543015,,
8579,2.2598906,,
8580,2.261251,,
8581,2.2572558,,
8582,2.259411,,
8583,2.2588751,,
8584,2.2539618,,
8585,2.2527156,,
8586,2.2475507,,
8587,2.2456439,,
8588,2.2440867,,
8589,2.2435174,,
8590,2.252865,,
8591,2.252598,,
8592,2.25312,,
8593,2.247471,,
8594,2.2465036,,
8595,2.2442691,,
8596,2.2416947,,
8597,2.2413774,,
8598,2.241882,,
8599,2.2398672,,
8600,2.242093,,
8601,2.2499883,,
8602,2.2504425,,
8603,2.2590625,,
8604,2.2623966,,
8605,2.258111,,
8606,2.2547364,,
8607,2.2512672,,
8608,2.249848,,
8609,2.2497997,,
8610,2.2546206,,
8611,2.2465193,,
8612,2.2471273,,
8613,2.2446728,,
8614,2.2450712,,
8615,2.2431538,,
8616,2.2392778,,
8617,2.2419531,,
8618,2.239937,,
8619,2.2393692,,
8620,2.2406316,,
8621,2.230832,,
8622,2.227176,,
8623,2.2313778,,
8624,2.2287462,,
8625,2.2339628,,
8626,2.2296653,,
8627,2.2260463,,
8628,2.2293286,,
8629,2.2291715,,
8630,2.225159,,
8631,2.2201598,,
8632,2.2181022,,
8633,2.2161243,,
8634,2.2188091,,
8635,2.2213922,,
8636,2.2213514,,
8637,2.2254293,,
8638,2.2239132,,
8639,2.2225351,,
8640,2.2172196,,
8641,2.218477,,
8642,2.2220747,,
8643,2.2208452,,
8644,2.228237,,
8645,2.2249181,,
8646,2.2242897,,
8647,2.2174778,,
8648,2.2234728,,
8649,2.225229,,
8650,2.2217758,,
8651,2.218198,,
8652,2.216881,,
8653,2.2046652,,
8654,2.2040868,,
8655,2.207539,,
8656,2.2045474,,
8657,2.2007437,,
8658,2.203181,,
8659,2.2091675,,
8660,2.205497,,
8661,2.1968057,,
8662,2.197748,,
8663,2.1944108,,
8664,2.1915414,,
8665,2.190727,,
8666,2.1917744,,
8667,2.192312,,
8668,2.1978312,,
8669,2.1965742,,
8670,2.1983235,,
8671,2.201518,,
8672,2.2004516,,
8673,2.19787,,
8674,2.1992822,,
8675,2.1971574,,
8676,2.1898487,,
8677,2.1970313,,
8678,2.1942284,,
8679,2.2023625,,
8680,2.2069767,,
8681,2.2103357,,
8682,2.2126598,,
8683,2.215585,,
8684,2.2165728,,
8685,2.2176957,,
8686,2.222403,,
8687,2.225497,,
8688,2.2282703,,
8689,2.2269356,,
8690,2.2252684,,
8691,2.2267253,,
8692,2.2280204,,
8693,2.2303257,,
8694,2.2309666,,
8695,2.2278948,,
8696,2.2325516,,
8697,2.235483,,
8698,2.235504,,
8699,2.232848,,
8700,2.2329705,,
8701,2.2334635,,
8702,2.2315032,,
8703,2.2259376,,
8704,2.2239575,,
8705,2.2251797,,
8706,2.2291176,,
8707,2.2279534,,
8708,2.2279694,,
8709,2.2289298,,
8710,2.2256417,,
8711,2.2242064,,
8712,2.226289,,
8713,2.2251616,,
8714,2.2297285,,
8715,2.225148,,
8716,2.2192404,,
8717,2.2160451,,
8718,2.2161171,,
8719,2.2236047,,
8720,2.2218058,,
8721,2.2203102,,
8722,2.2216802,,
8723,2.2225552,,
8724,2.2220113,,
8725,2.2241802,,
8726,2.216286,,
8727,2.2177258,,
8728,2.2195182,,
8729,2.227099,,
8730,2.2250016,,
8731,2.2311277,,
8732,2.2313406,,
8733,2.2373955,,
8734,2.237704,,
8735,2.2396648,,
8736,2.2401261,,
8737,2.239348,,
8738,2.2408943,,
8739,2.2442834,,
8740,2.2370462,,
8741,2.2361465,,
8742,2.232056,,
8743,2.238639,,
8744,2.240479,,
8745,2.2440841,,
8746,2.2465627,,
8747,2.2448444,,
8748,2.2507465,,
8749,2.2532566,,
8750,2.2517157,,
8751,2.2525117,,
8752,2.2567472,,
8753,2.2519584,,
8754,2.2518272,,
8755,2.2571473,,
8756,2.2554266,,
8757,2.2536616,,
8758,2.2431903,,
8759,2.2414603,,
8760,2.2421322,,
8761,2.2410862,,
