x_data,y_data
0.0007121987783501546,0.025158772245049477
0.0007122389461403302,0.024913854897022247
0.0007122791123271709,0.02453000657260418
0.0007123192769103415,0.02457796409726143
0.0007123594398895076,0.024650292471051216
0.0007123996012643337,0.024570349603891373
0.0007124397610344853,0.024403953924775124
0.0007124799191996268,0.024136045947670937
0.0007125200757594238,0.024171438068151474
0.0007125602307135413,0.02394593320786953
0.0007126003840616442,0.023652220144867897
0.0007126405358033978,0.023400284349918365
0.0007126806859384671,0.024304501712322235
0.0007127208344665174,0.023994047194719315
0.0007127609813872135,0.0239506084471941
0.000712801126700221,0.02364458702504635
0.0007128412704052046,0.023833777755498886
0.0007128814125018301,0.023569192737340927
0.0007129215529897621,0.023847293108701706
0.0007129616918686661,0.02367006614804268
0.0007130018291382073,0.02373296022415161
0.0007130419647980511,0.023628557100892067
0.0007130820988478625,0.024618815630674362
0.0007131222312873069,0.024502048268914223
0.0007131623621160495,0.02444451116025448
0.0007132024913337556,0.024094032123684883
0.0007132426189400907,0.023856384679675102
0.0007132827449347199,0.024077696725726128
0.0007133228693173086,0.023945264518260956
0.0007133629920875222,0.025043250992894173
0.000713403113245026,0.02601642534136772
0.0007134432327894853,0.02580496296286583
0.0007134833507205657,0.025581570342183113
0.0007135234670379326,0.0253999512642622
0.0007135635817412513,0.025496719405055046
0.0007136036948301871,0.025670137256383896
0.0007136438063044055,0.025502583011984825
0.0007136839161635722,0.02532549947500229
0.0007137240244073527,0.025130998343229294
0.000713764131035412,0.024856477975845337
0.0007138042360474162,0.024747740477323532
0.0007138443394430303,0.024553421884775162
0.0007138844412219198,0.024742182344198227
0.0007139245413837509,0.02479388937354088
0.0007139646399281884,0.02453392744064331
0.0007140047368548985,0.024203062057495117
0.0007140448321635463,0.023965338245034218
0.0007140849258537975,0.023697618395090103
0.0007141250179253178,0.023491520434617996
0.000714165108377773,0.023463096469640732
0.0007142051972108283,0.023262817412614822
0.0007142452844241497,0.02330384962260723
0.0007142853700174026,0.02328290231525898
0.0007143254539902528,0.022947929799556732
0.0007143655363423659,0.02322358824312687
0.000714405617073408,0.02299310825765133
0.0007144456961830442,0.02281787618994713
0.0007144857736709407,0.022560277953743935
0.0007145258495367629,0.022587157785892487
0.0007145659237801768,0.022498544305562973
0.0007146059964008482,0.022413115948438644
0.0007146460673984427,0.022316263988614082
0.0007146861367726262,0.022077461704611778
0.0007147262045230644,0.022082602605223656
0.0007147662706494229,0.022016549482941628
0.0007148063351513684,0.021926116198301315
0.0007148463980285659,0.021847374737262726
0.0007148864592806816,0.021702032536268234
0.0007149265189073813,0.021706532686948776
0.0007149665769083308,0.021528998389840126
0.0007150066332831962,0.021522046998143196
0.0007150466880316434,0.021472811698913574
0.0007150867411533383,0.021813733503222466
0.0007151267926479467,0.021633468568325043
0.0007151668425151346,0.021442197263240814
0.0007152068907545679,0.021572710946202278
0.0007152469373659131,0.021376226097345352
0.0007152869823488356,0.021118229255080223
0.0007153270257030017,0.021392643451690674
0.0007153670674280774,0.021112438291311264
0.0007154071075237284,0.020993191748857498
0.0007154471459896213,0.020942773669958115
0.0007154871828254218,0.020775027573108673
0.0007155272180307962,0.020832858979701996
0.0007155672516054105,0.02094864659011364
0.0007156072835489307,0.021059822291135788
0.0007156473138610229,0.02120989002287388
0.0007156873425413536,0.02138376049697399
0.0007157273695895885,0.021318376064300537
0.0007157673950053941,0.02121063508093357
0.0007158074187884364,0.021101418882608414
0.0007158474409383815,0.021037479862570763
0.0007158874614548959,0.020873213186860085
0.0007159274803376454,0.0206447746604681
0.0007159674975862968,0.02063112147152424
0.0007160075132005158,0.020836258307099342
0.000716047527179969,0.02064722590148449
0.0007160875395243223,0.020837100222706795
0.0007161275502332423,0.020988445729017258
0.0007161675593063952,0.02121318317949772
0.0007162075667434475,0.02115018479526043
0.0007162475725440653,0.021154457703232765
0.0007162875767079151,0.021326538175344467
0.0007163275792346627,0.021460043266415596
0.0007163675801239754,0.021846672520041466
0.000716407579375519,0.02161109261214733
0.0007164475769889599,0.021393898874521255
0.0007164875729639645,0.02184370905160904
0.0007165275673001992,0.021829357370734215
0.0007165675599973308,0.022347094491124153
0.0007166075510550255,0.022159334272146225
0.0007166475404729498,0.022280436009168625
0.0007166875282507701,0.022188369184732437
0.0007167275143881529,0.022129202261567116
0.0007167674988847645,0.022070275619626045
0.0007168074817402719,0.022015977650880814
0.0007168474629543413,0.02193852886557579
0.0007168874425266393,0.02174234576523304
0.0007169274204568326,0.021681727841496468
0.0007169673967445874,0.022001657634973526
0.0007170073713895707,0.022387007251381874
0.0007170473443914489,0.023091251030564308
0.0007170873157498886,0.02285771071910858
0.0007171272854645566,0.02300320938229561
0.0007171672535351193,0.022878531366586685
0.0007172072199612434,0.02266722172498703
0.0007172471847425956,0.02266467735171318
0.0007172871478788428,0.023160552605986595
0.0007173271093696514,0.023176439106464386
0.0007173670692146882,0.024341562762856483
0.00071740702741362,0.02405473031103611
0.0007174469839661133,0.025414148345589638
0.0007174869388718351,0.025152115151286125
0.0007175268921304522,0.02555258944630623
0.0007175668437416311,0.02528350055217743
0.000717606793705039,0.025156013667583466
0.000717646742020342,0.02505776286125183
0.0007176866886872078,0.02518852800130844
0.0007177266337053027,0.025216978043317795
0.0007177665770742934,0.025069933384656906
0.0007178065187938474,0.024717215448617935
0.0007178464588636308,0.024498960003256798
0.000717886397283311,0.024432875216007233
0.000717926334052555,0.024201074615120888
0.0007179662691710292,0.02460864558815956
0.0007180062026384009,0.024589262902736664
0.0007180461344543371,0.02436048910021782
0.0007180860646185042,0.024264106526970863
0.0007181259931305698,0.024295136332511902
0.0007181659199902008,0.024319607764482498
0.000718205845197064,0.024261441081762314
0.0007182457687508265,0.024137092754244804
0.000718285690651155,0.023895511403679848
0.0007183256108977171,0.02402334474027157
0.0007183655294901796,0.02390047162771225
0.0007184054464282095,0.023670272901654243
0.0007184453617114739,0.02361724153161049
0.00071848527533964,0.02420143410563469
0.0007185251873123746,0.024232815951108932
0.0007185650976293454,0.024830594658851624
0.000718605006290219,0.024466712027788162
0.0007186449132946627,0.024425165727734566
0.0007186848186423438,0.024077437818050385
0.0007187247223329294,0.024090144783258438
0.0007187646243660864,0.023763343691825867
0.0007188045247414826,0.023586494848132133
0.0007188444234587847,0.02346002496778965
0.0007188843205176602,0.02319331280887127
0.0007189242159177763,0.023184599354863167
0.0007189641096588,0.02330518327653408
0.000719004001740399,0.022906439378857613
0.0007190438921622405,0.022742757573723793
0.0007190837809239914,0.022585373371839523
0.0007191236680253195,0.022328943014144897
0.0007191635534658919,0.022303396835923195
0.0007192034372453758,0.02224721759557724
0.000719243319363439,0.022144127637147903
0.0007192831998197485,0.022115806117653847
0.0007193230786139717,0.02200004830956459
0.0007193629557457762,0.021911485120654106
0.000719402831214829,0.021745095029473305
0.0007194427050207981,0.021716918796300888
0.0007194825771633508,0.021708760410547256
0.0007195224476421542,0.022054076194763184
0.0007195623164568761,0.02193997986614704
0.0007196021836071837,0.021868566051125526
0.0007196420490927446,0.02177194319665432
0.0007196819129132265,0.021517539396882057
0.0007197217750682968,0.02126421593129635
0.000719761635557623,0.02107682265341282
0.0007198014943808728,0.02084219641983509
0.0007198413515377133,0.020970426499843597
0.0007198812070278127,0.02097555436193943
0.0007199210608508381,0.020953699946403503
0.0007199609130064576,0.02089141122996807
0.0007200007634943384,0.021072762086987495
0.0007200406123141483,0.021024065092206
0.0007200804594655547,0.02079482562839985
0.0007201203049482258,0.020582348108291626
0.000720160148761829,0.020270977169275284
0.0007201999909060317,0.02010544389486313
0.000720239831380502,0.020245080813765526
0.0007202796701849072,0.02041243575513363
0.0007203195073189155,0.020248698070645332
0.0007203593427821944,0.0201874952763319
0.0007203991765744118,0.01999938301742077
0.0007204390086952353,0.01975630410015583
0.0007204788391443329,0.01992877945303917
0.0007205186679213719,0.020650291815400124
0.0007205584950260208,0.020526958629488945
0.0007205983204579471,0.020320190116763115
0.0007206381442168186,0.020667999982833862
0.0007206779663023032,0.02066117897629738
0.0007207177867140687,0.02047622948884964
0.0007207576054517833,0.020500486716628075
0.0007207974225151145,0.020786868408322334
0.0007208372379037305,0.0210543442517519
0.000720877051617299,0.020837673917412758
0.000720916863655488,0.020846154540777206
0.0007209566740179654,0.020826518535614014
0.0007209964827043995,0.02065005525946617
0.0007210362897144579,0.020437166094779968
0.0007210760950478088,0.020368356257677078
0.0007211158987041203,0.020092003047466278
0.0007211557006830601,0.020072998479008675
0.0007211955009842965,0.01980508118867874
0.0007212352996074974,0.019555510953068733
0.0007212750965523311,0.01945524290204048
0.0007213148918184655,0.01934756524860859
0.0007213546854055686,0.01913636550307274
0.0007213944773133084,0.019602322950959206
0.0007214342675413536,0.01974698156118393
0.0007214740560893718,0.019838448613882065
0.0007215138429570314,0.019711516797542572
0.0007215536281440007,0.019615499302744865
0.0007215934116499475,0.01957988180220127
0.0007216331934745399,0.019687069579958916
0.0007216729736174469,0.02012578956782818
0.000721712752078336,0.020612765103578568
0.0007217525288568756,0.020609533414244652
0.000721792303952734,0.02069772593677044
0.0007218320773655793,0.020616991445422173
0.0007218718490950801,0.02065456658601761
0.0007219116191409043,0.0207100547850132
0.0007219513875027206,0.020559484139084816
0.0007219911541801972,0.020381154492497444
0.0007220309191730023,0.020529497414827347
0.0007220706824808041,0.020253030583262444
0.0007221104441032715,0.02007264457643032
0.0007221502040400723,0.020085826516151428
0.0007221899622908754,0.019943859428167343
0.0007222297188553487,0.019814899191260338
0.0007222694737331611,0.019613467156887054
0.0007223092269239807,0.019479185342788696
0.000722348978427476,0.019640587270259857
0.0007223887282433156,0.01933940500020981
0.0007224284763711678,0.019357752054929733
0.0007224682228107013,0.019182948395609856
0.0007225079675615841,0.018985813483595848
0.0007225477106234852,0.01881418004631996
0.0007225874519960732,0.018655328080058098
0.0007226271916790164,0.018476029857993126
0.0007226669296719833,0.01833905279636383
0.0007227066659746427,0.01841682568192482
0.0007227464005866631,0.018959596753120422
0.0007227861335077131,0.019268471747636795
0.0007228258647374612,0.019683321937918663
0.0007228655942755761,0.019690046086907387
0.0007229053221217265,0.020130427554249763
0.0007229450482755808,0.020657023414969444
0.000722984772736808,0.021342048421502113
0.0007230244955050768,0.021587403491139412
0.0007230642165800558,0.021609559655189514
0.0007231039359614135,0.02181229554116726
0.0007231436536488188,0.021872522309422493
0.0007231833696419405,0.021623773500323296
0.0007232230839404475,0.022073393687605858
0.0007232627965440084,0.022394368425011635
0.0007233025074522919,0.022704070433974266
0.0007233422166649666,0.022620076313614845
0.0007233819241817016,0.022408952936530113
0.0007234216300021658,0.022728310897946358
0.0007234613341260281,0.022568590939044952
0.0007235010365529572,0.022348875179886818
0.0007235407372826217,0.02222411520779133
0.0007235804363146907,0.022301096469163895
0.0007236201336488334,0.022068392485380173
0.0007236598292847183,0.021746620535850525
0.0007236995232220147,0.021883904933929443
0.0007237392154603912,0.02162303775548935
0.0007237789059995167,0.021618781611323357
0.0007238185948390606,0.022021064534783363
0.0007238582819786917,0.02211380936205387
0.0007238979674180786,0.02239910699427128
0.000723937651156891,0.02221735753118992
0.0007239773331947973,0.022235220298171043
0.0007240170135314667,0.02223142422735691
0.0007240566921665685,0.022041061893105507
0.0007240963690997716,0.022049181163311005
0.000724136044330745,0.022505657747387886
0.000724175717859158,0.022288991138339043
0.0007242153896846798,0.022321566939353943
0.0007242550598069791,0.022372068837285042
0.0007242947282257253,0.022513801231980324
0.0007243343949405875,0.022438207641243935
0.0007243740599512349,0.022449834272265434
0.0007244137232573368,0.022204307839274406
0.000724453384858562,0.022336944937705994
0.0007244930447545799,0.022178199142217636
0.0007245327029450602,0.022149352356791496
0.0007245723594296715,0.02307928539812565
0.0007246120142080833,0.022922493517398834
0.0007246516672799649,0.022716239094734192
0.0007246913186449854,0.022567979991436005
0.0007247309683028143,0.023066207766532898
0.000724770616253121,0.022853713482618332
0.0007248102624955745,0.02274484373629093
0.0007248499070298443,0.022451333701610565
0.0007248895498555999,0.022205429151654243
0.0007249291909725102,0.02205575816333294
0.0007249688303802451,0.021802693605422974
0.0007250084680784738,0.021647725254297256
0.0007250481040668656,0.021915346384048462
0.0007250877383450903,0.02263418212532997
0.0007251273709128166,0.022551655769348145
0.0007251670017697147,0.022649535909295082
0.0007252066309154537,0.02261241525411606
0.0007252462583497032,0.022552551701664925
0.0007252858840721327,0.022368958219885826
0.0007253255080824116,0.023343432694673538
0.0007253651303802095,0.0241086483001709
0.0007254047509651959,0.02404351346194744
0.0007254443698370403,0.02433124929666519
0.0007254839869954126,0.02435903623700142
0.0007255236024399819,0.024333268404006958
0.000725563216170418,0.024628620594739914
0.0007256028281863904,0.024274161085486412
0.000725642438487569,0.02412978932261467
0.0007256820470736235,0.02397427149116993
0.000725721653944223,0.02445071004331112
0.0007257612590990377,0.0243388544768095
0.000725800862537737,0.024395586922764778
0.0007258404642599906,0.024929150938987732
0.0007258800642654685,0.02472018636763096
0.00072591966255384,0.024489454925060272
0.0007259592591247751,0.024140186607837677
0.0007259988539779433,0.023785488680005074
0.0007260384471130148,0.023692229762673378
0.0007260780385296591,0.023966403678059578
0.000726117628227546,0.023794500157237053
0.0007261572162063454,0.023651976138353348
0.0007261968024657271,0.02337023988366127
0.0007262363870053607,0.023101193830370903
0.0007262759698249164,0.022879336029291153
0.0007263155509240639,0.02279391698539257
0.0007263551303024734,0.02266363985836506
0.0007263947079598143,0.02250470221042633
0.0007264342838957565,0.022141417488455772
0.0007264738581099703,0.02193174883723259
0.0007265134306021254,0.0218021459877491
0.000726553001371892,0.02182832546532154
0.0007265925704189397,0.021568138152360916
0.0007266321377429388,0.02133459597826004
0.0007266717033435589,0.021031534299254417
0.0007267112672204706,0.020723193883895874
0.0007267508293733434,0.02039545588195324
0.0007267903898018476,0.02011704258620739
0.0007268299485056534,0.019903648644685745
0.0007268695054844306,0.01988247223198414
0.0007269090607378492,0.01962536759674549
0.0007269486142655794,0.019457433372735977
0.0007269881660672916,0.019284622743725777
0.0007270277161426555,0.01909496635198593
0.0007270672644913414,0.019940005615353584
0.0007271068111130193,0.019801437854766846
0.0007271463560073598,0.019678574055433273
0.0007271858991740327,0.01968270353972912
0.0007272254406127086,0.019744081422686577
0.0007272649803230571,0.019824238494038582
0.000727304518304749,0.019557250663638115
0.0007273440545574543,0.019355520606040955
0.000727383589080843,0.01948908530175686
0.0007274231218745858,0.019353561103343964
0.0007274626529383528,0.01920079067349434
0.0007275021822718143,0.019305206835269928
0.0007275417098746404,0.019349534064531326
0.0007275812357465019,0.019130351021885872
0.0007276207598870687,0.01897972635924816
0.0007276602822960116,0.01892557181417942
0.0007276998029730006,0.018824877217411995
0.0007277393219177061,0.018625641241669655
0.0007277788391297985,0.0185067281126976
0.0007278183546089486,0.01840849593281746
0.0007278578683548264,0.018168743699789047
0.0007278973803671026,0.018166113644838333
0.0007279368906454476,0.018211064860224724
0.0007279763991895314,0.01859743706882
0.0007280159059990252,0.018521765246987343
0.000728055411073599,0.018518580123782158
0.0007280949144129237,0.019044160842895508
0.0007281344160166696,0.01901557669043541
0.0007281739158845073,0.01898098923265934
0.0007282134140161071,0.018809622153639793
0.0007282529104111401,0.019091809168457985
0.0007282924050692765,0.01985790953040123
0.000728331897990187,0.019983971491456032
0.0007283713891735424,0.01974208652973175
0.0007284108786190129,0.01972867362201214
0.0007284503663262695,0.01958463527262211
0.0007284898522949828,0.019517432898283005
0.0007285293365248234,0.01941533572971821
0.000728568819015462,0.019529446959495544
0.0007286082997665694,0.019527046009898186
0.0007286477787778159,0.019268352538347244
0.0007286872560488729,0.019473351538181305
0.0007287267315794107,0.01929728128015995
0.0007287662053691002,0.01964545249938965
0.0007288056774176124,0.019455458968877792
0.0007288451477246176,0.019270874559879303
0.000728884616289787,0.019316628575325012
0.0007289240831127911,0.01914622075855732
0.000728963548193301,0.01937398873269558
0.0007290030115309874,0.019329963251948357
0.0007290424731255212,0.019441967830061913
0.0007290819329765732,0.01927098259329796
0.0007291213910838145,0.01912214420735836
0.000729160847446916,0.019078528508543968
0.0007292003020655484,0.019116783514618874
0.0007292397549393827,0.01898130029439926
0.0007292792060680901,0.01897675171494484
0.0007293186554513411,0.018822170794010162
0.0007293581030888071,0.018798531964421272
0.0007293975489801589,0.018644534051418304
0.0007294369931250678,0.018486548215150833
0.0007294764355232043,0.018331756815314293
0.0007295158761742396,0.01808074302971363
0.0007295553150778451,0.01803770288825035
0.0007295947522336914,0.017872042953968048
0.00072963418764145,0.017656853422522545
0.0007296736213007918,0.01752619259059429
0.0007297130532113879,0.01747165434062481
0.0007297524833729092,0.01741703972220421
0.0007297919117850273,0.017259148880839348
0.0007298313384474131,0.017181094735860825
0.0007298707633597378,0.01716281659901142
0.0007299101865216727,0.017307909205555916
0.0007299496079328888,0.017390713095664978
0.0007299890275930574,0.0171948429197073
0.0007300284455018497,0.017107803374528885
0.000730067861658937,0.017059041187167168
0.0007301072760639905,0.017016423866152763
0.0007301466887166814,0.016863321885466576
0.0007301860996166811,0.017534155398607254
0.0007302255087636609,0.01743832789361477
0.0007302649161572922,0.01744290068745613
0.0007303043217972462,0.01726686581969261
0.0007303437256831944,0.017550639808177948
0.0007303831278148078,0.01737932674586773
0.000730422528191758,0.01730574481189251
0.0007304619268137164,0.01712408848106861
0.0007305013236803546,0.016916656866669655
0.0007305407187913437,0.016760963946580887
0.0007305801121463552,0.01687959022819996
0.0007306195037450605,0.016975535079836845
0.0007306588935871313,0.017187966033816338
0.0007306982816722388,0.01756111904978752
0.0007307376680000548,0.017499549314379692
0.0007307770525702504,0.0176731888204813
0.0007308164353824972,0.017573725432157516
0.0007308558164364672,0.017745202407240868
0.0007308951957318316,0.017694003880023956
0.000730934573268262,0.01744033209979534
0.0007309739490454301,0.018193600699305534
0.0007310133230630071,0.01852164790034294
0.0007310526953206648,0.018391292542219162
0.0007310920658180751,0.01874431036412716
0.0007311314345549093,0.018726732581853867
0.0007311708015308393,0.01869121566414833
0.0007312101667455366,0.01863752491772175
0.0007312495301986727,0.018374575302004814
0.0007312888918899199,0.018283870071172714
0.0007313282518189492,0.018275460228323936
0.000731367609985433,0.018213383853435516
0.0007314069663890426,0.018067875877022743
0.0007314463210294497,0.018278347328305244
0.0007314856739063264,0.0189825352281332
0.0007315250250193442,0.01907399669289589
0.0007315643743681751,0.019335666671395302
0.0007316037219524908,0.019260495901107788
0.0007316430677719632,0.019531384110450745
0.0007316824118262638,0.019494013860821724
0.0007317217541150649,0.01936952769756317
0.0007317610946380383,0.0192246250808239
0.0007318004333948559,0.019252244383096695
0.0007318397703851894,0.019033560529351234
0.000731879105608711,0.019159303978085518
0.0007319184390650922,0.019077740609645844
0.0007319577707540054,0.018971549347043037
0.0007319971006751224,0.018691472709178925
0.0007320364288281151,0.019187942147254944
0.0007320757552126554,0.019096991047263145
0.0007321150798284157,0.018885741010308266
0.0007321544026750674,0.01986858807504177
0.0007321937237522831,0.019762178882956505
0.0007322330430597347,0.019644252955913544
0.000732272360597094,0.01944759674370289
0.0007323116763640336,0.019307289272546768
0.0007323509903602249,0.01916584186255932
0.0007323903025853407,0.019470952451229095
0.0007324296130390526,0.019489284604787827
0.0007324689217210332,0.019481167197227478
0.0007325082286309544,0.01920480467379093
0.0007325475337684883,0.019292864948511124
0.000732586837133307,0.019768033176660538
0.0007326261387250831,0.01974540203809738
0.0007326654385434884,0.019727062433958054
0.0007327047365881953,0.01948835887014866
0.0007327440328588761,0.019526882097125053
0.0007327833273552027,0.019330944865942
0.0007328226200768481,0.019818300381302834
0.000732861911023484,0.019900761544704437
0.0007329012001947828,0.019841909408569336
0.0007329404875904169,0.019740242511034012
0.0007329797732100586,0.01994473487138748
0.0007330190570533803,0.019948866218328476
0.0007330583391200542,0.019722377881407738
0.0007330976194097528,0.019421402364969254
0.0007331368979221484,0.019176548346877098
0.0007331761746569136,0.018943501636385918
0.0007332154496137206,0.018968435004353523
0.0007332547227922419,0.018765777349472046
0.00073329399419215,0.018736720085144043
0.0007333332638131175,0.018689226359128952
0.0007333725316548165,0.018915070220828056
0.0007334117977169198,0.019049352034926414
0.0007334510619990998,0.01936211809515953
0.0007334903245010291,0.01925198920071125
0.00073352958522238,0.019245577976107597
0.0007335688441628255,0.019484225660562515
0.0007336081013220377,0.019323233515024185
0.0007336473566996892,0.019150694832205772
0.0007336866102954531,0.01924458146095276
0.0007337258621090016,0.01931043528020382
0.0007337651121400075,0.01919715665280819
0.0007338043603881432,0.01905704289674759
0.0007338436068530815,0.01931973733007908
0.0007338828515344951,0.019183766096830368
0.0007339220944320568,0.019165249541401863
0.0007339613355454391,0.019044335931539536
0.0007340005748743149,0.020168809220194817
0.0007340398124183569,0.020322291180491447
0.0007340790481772375,0.020007848739624023
0.0007341182821506299,0.020024018362164497
0.0007341575143382066,0.020361071452498436
0.0007341967447396406,0.020490383729338646
0.0007342359733546046,0.020437292754650116
0.0007342752001827715,0.02030700445175171
0.0007343144252238136,0.020356424152851105
0.0007343536484774047,0.020329823717474937
0.0007343928699432171,0.020159129053354263
0.0007344320896209237,0.020285198464989662
0.0007344713075101974,0.020082734525203705
0.0007345105236107113,0.019969956949353218
0.0007345497379221381,0.02020047791302204
0.0007345889504441509,0.020070793107151985
0.0007346281611764224,0.02026984840631485
0.000734667370118626,0.020019637420773506
0.0007347065772704343,0.020142314955592155
0.0007347457826315203,0.020118016749620438
0.0007347849862015573,0.02034902013838291
0.0007348241879802182,0.020353971049189568
0.0007348633879671761,0.020031409338116646
0.0007349025861621038,0.0198581013828516
0.0007349417825646748,0.01962239108979702
0.0007349809771745616,0.019689099863171577
0.000735020169991438,0.019569311290979385
0.0007350593610149766,0.01941264607012272
0.0007350985502448508,0.019401663914322853
0.0007351377376807336,0.01954214833676815
0.000735176923322298,0.019943254068493843
0.0007352161071692176,0.019928278401494026
0.0007352552892211654,0.019667092710733414
0.0007352944694778147,0.01958087645471096
0.0007353336479388386,0.01976201869547367
0.0007353728246039103,0.019646599888801575
0.000735411999472703,0.01982034742832184
0.0007354511725448901,0.019840937107801437
0.000735490343820145,0.019930658861994743
0.0007355295132981409,0.01982901059091091
0.0007355686809785512,0.01976138912141323
0.0007356078468610488,0.02036992274224758
0.0007356470109453075,0.020293107256293297
0.0007356861732310006,0.02020634524524212
0.0007357253337178013,0.02035769447684288
0.0007357644924053831,0.020586524158716202
0.0007358036492934194,0.02057868428528309
0.0007358428043815834,0.020823420956730843
0.000735881957669549,0.02112704887986183
0.0007359211091569893,0.020946677774190903
0.0007359602588435779,0.020927341654896736
0.0007359994067289881,0.02082023024559021
0.0007360385528128936,0.02073739655315876
0.0007360776970949678,0.020608002319931984
0.0007361168395748844,0.020763393491506577
0.0007361559802523167,0.0206162016838789
0.0007361951191269384,0.02044859156012535
0.0007362342561984228,0.020466012880206108
0.0007362733914664439,0.020843595266342163
0.0007363125249306749,0.02072642184793949
0.0007363516565907899,0.021364828571677208
0.0007363907864464621,0.021515749394893646
0.0007364299144973652,0.021192938089370728
0.000736469040743173,0.021013066172599792
0.0007365081651835592,0.02084449678659439
0.0007365472878181976,0.020675595849752426
0.0007365864086467615,0.020376821979880333
0.0007366255276689248,0.020601198077201843
0.0007366646448843613,0.02036675065755844
0.0007367037602927446,0.020376453176140785
0.0007367428738937487,0.02079925313591957
0.0007367819856870473,0.02078053168952465
0.0007368210956723142,0.02049589715898037
0.0007368602038492231,0.02031244896352291
0.0007368993102174477,0.020235644653439522
0.0007369384147766624,0.020128734409809113
0.0007369775175265405,0.020104097202420235
0.0007370166184667562,0.01998547650873661
0.000737055717596983,0.019924603402614594
0.0007370948149168952,0.019819417968392372
0.0007371339104261666,0.019729172810912132
0.0007371730041244712,0.0217808336019516
0.0007372120960114827,0.02147545851767063
0.0007372511860868751,0.021337546408176422
0.0007372902743503227,0.02118813432753086
0.0007373293608014992,0.021352296695113182
0.0007373684454400785,0.021208619698882103
0.0007374075282657348,0.021107342094182968
0.0007374466092781424,0.020908823236823082
0.0007374856884769748,0.02088419534265995
0.0007375247658619065,0.020769936963915825
0.0007375638414326116,0.02080441825091839
0.0007376029151887638,0.02086416259407997
0.0007376419871300376,0.021010905504226685
0.0007376810572561068,0.021068422123789787
0.0007377201255666458,0.020979952067136765
0.0007377591920613288,0.020762469619512558
0.0007377982567398295,0.02048141323029995
0.0007378373196018225,0.02081640437245369
0.0007378763806469822,0.02063109539449215
0.0007379154398749825,0.020735468715429306
0.0007379544972854976,0.02092527598142624
0.0007379935528782017,0.021206673234701157
0.0007380326066527693,0.021071013063192368
0.0007380716586088748,0.020811844617128372
0.0007381107087461922,0.020680923014879227
0.0007381497570643958,0.02054654434323311
0.00073818880356316,0.022220702841877937
0.000738227848242159,0.02218691259622574
0.0007382668911010674,0.022099019959568977
0.0007383059321395596,0.021995095536112785
0.0007383449713573097,0.021864552050828934
0.0007383840087539923,0.02169325016438961
0.0007384230443292817,0.021967284381389618
0.0007384620780828525,0.022313732653856277
0.000738501110014379,0.022094223648309708
0.0007385401401235358,0.02210589312016964
0.0007385791684099973,0.02193882130086422
0.0007386181948734378,0.021692989394068718
0.0007386572195135322,0.02198486030101776
0.0007386962423299548,0.021769093349575996
0.00073873526332238,0.021757397800683975
0.0007387742824904826,0.021678274497389793
0.000738813299833937,0.021565835922956467
0.0007388523153524177,0.02145514078438282
0.0007388913290455996,0.021464494988322258
0.0007389303409131571,0.021688243374228477
0.0007389693509547649,0.021832270547747612
0.0007390083591700977,0.021913910284638405
0.0007390473655588301,0.021708311513066292
0.0007390863701206367,0.022131457924842834
0.0007391253728551924,0.02220768854022026
0.0007391643737621717,0.02192995510995388
0.0007392033728412493,0.023538261651992798
0.0007392423700921,0.02333739586174488
0.0007392813655143983,0.023187540471553802
0.0007393203591078196,0.023484239354729652
0.0007393593508720382,0.02331489697098732
0.000739398340806729,0.0231967531144619
0.0007394373289115668,0.022930480539798737
0.0007394763151862265,0.023025918751955032
0.0007395152996303826,0.02277314104139805
0.0007395542822437105,0.02248483896255493
0.0007395932630258851,0.022334961220622063
0.0007396322419765806,0.02220851555466652
0.0007396712190954726,0.022309621796011925
0.0007397101943822353,0.02215374819934368
0.0007397491678365442,0.022034531459212303
0.0007397881394580743,0.021853607147932053
0.0007398271092465003,0.02161688543856144
0.0007398660772014972,0.021446174010634422
0.00073990504332274,0.02115313708782196
0.0007399440076099036,0.02087600715458393
0.0007399829700626634,0.02058110013604164
0.0007400219306806942,0.020391082391142845
0.0007400608894636711,0.0202677920460701
0.0007400998464112691,0.020434100180864334
0.0007401388015231634,0.020383154973387718
0.0007401777547990289,0.020344600081443787
0.0007402167062385411,0.020267784595489502
0.0007402556558413747,0.01999681070446968
0.0007402946036072051,0.022236669436097145
0.0007403335495357072,0.022184019908308983
0.0007403724936265563,0.023690685629844666
0.000740411435879428,0.0238724984228611
0.000740450376293997,0.024272358044981956
0.0007404893148699387,0.024242233484983444
0.0007405282516069285,0.024841856211423874
0.0007405671865046413,0.0248945914208889
0.0007406061195627527,0.024711206555366516
0.0007406450507809379,0.02539105899631977
0.000740683980158872,0.02559465356171131
0.0007407229076962305,0.025215065106749535
0.0007407618333926888,0.0256864745169878
0.0007408007572479219,0.025564393028616905
0.0007408396792616056,0.025606095790863037
0.000740878599433415,0.025372475385665894
0.0007409175177630256,0.02566041797399521
0.0007409564342501129,0.025684760883450508
0.0007409953488943521,0.025535620748996735
0.0007410342616954186,0.025340275838971138
0.0007410731726529882,0.025306615978479385
0.0007411120817667364,0.025279877707362175
0.0007411509890363383,0.024978555738925934
0.0007411898944614695,0.024768119677901268
0.0007412287980418054,0.024569781497120857
0.0007412676997770218,0.02423040196299553
0.0007413065996667944,0.024172818288207054
0.0007413454977107984,0.024104276672005653
0.0007413843939087094,0.024320537224411964
0.0007414232882602032,0.02429797872900963
